age,amneties,area,atmDistance,balconies,bathrooms,hospitalDistance,price,restrauntDistance,schoolDistance,shoppingDistance,status
0,0,1200,0,1,3,0,3250000,0,0,0,2
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,3550000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,3800,0,1,3,0.186394159255288,17500000,0,0,0,3
6,0,3485,0.3119221849315894,0,0,0.32426693318671507,8800000,0.30973137603636086,0.3222164663922849,0.3023143551816019,3
4,0,3920,0,0,0,0.1892844087705348,3800000,0,0.20883777331635567,0,3
0,0,1500,0,1,3,0,4250000,0,0,0,2
4,0,8000,0.4773352418677213,0,5,0.4350681109620239,9900000,0.4170613487200062,0.438378972042267,0.37016017917380234,3
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,2100,0.2578699965972112,0,3,0.2816773626567435,9500000,0.31036114760520955,0.29917216399804303,0.28633174175008425,2
0,0,1500,0.24482301863563843,1,3,0.2403176458745322,6600000,0.23988567887684675,0.2657841915777771,0.2991129143071913,2
12,0,950,0.364866328654614,0,2,0.32962861183555825,3500000,0.3495967674958058,0.41931961592230027,0.35115093864735264,3
4,0,3228,0,0,0,0.2647736894847933,3156000,0,0.26956783865034106,0.2527746018012941,3
2,10,2362,0.5314448786294355,0,3,0.47312981336705223,17100000,0.5373916817988197,0.5038037268745261,0.48169042099256454,3
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,3550000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,3100,0,2,4,0,8000000,0,0,0,2
0,0,1200,0,1,3,0,3300000,0,0,0,2
2,0,18000,0.5547769883218977,0,0,0.5629860792761585,10800000,0.5036889792161207,0.5539057216897001,0.5429270346769316,3
12,8,2020,0.3968450290359879,0,3,0.40726425077822526,13500000,0.3931923170097167,0.34561059967078867,0.38158078022119823,3
0,3,1234,0.5627263843474477,3,2,0.5353745987397386,7100000,0.5665732847691308,0.5288696511974664,0.5436511219461293,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0.2668717837647713,0,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,7300,0.3326679562579954,0,0,0.36324087317687814,7200000,0.31314703105053227,0.31751142318404435,0.2514484317638009,1
0,0,1500,0,1,3,0,4750000,0,0,0,2
0,0,1850,0.3401266228668201,1,3,0.5564459135698088,7500000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1250,0,1,3,0,4050000,0,0,0,2
2,10,1189,0.38227664392238747,1,2,0.3979837608205582,7300000,0.37506522439530743,0.32613320285502384,0.3776713794354515,3
6,0,1550,0.2939350719481758,1,4,0.3177038540233048,6200000,0.2829481959379343,0.31645652525904294,0.2785449977625244,3
0,0,20000,0.7117780456928819,0,0,0.8214148841189715,21500000,0.7655600895316338,0.7554030353420998,0.7575351173013882,1
0,1,1300,0.2405756769765137,1,3,0.24005729097077363,6500000,0.24747825593810457,0.2518170592726574,0.22842069107434307,2
0,4,1255,0.35048363636135743,4,3,0.36808412526006956,6900000,0.36641976484228517,0.3476073628096251,0.39658970299442103,2
8,0,1650,0.3787754797208239,0,3,0.34758242040420484,5800000,0.35118581125129156,0.38563649554921575,0.30099751957698656,3
0,0,1650,0.5627263843474477,1,3,0.5353745987397386,5300000,0.5665732847691308,0.5288696511974664,0.5436511219461293,2
0,0,1650,0.6449469263442871,1,3,0.5064053724554941,5541000,0.5211046175495839,0.41223232190808523,0.5299772931547271,2
0,0,1500,0,1,3,0,4500000,0,0.18644862974634957,0,2
0,2,5037,0.7706472596091474,0,0,0.677774024063833,1700000,0.7459435506021175,0.6652484053563221,0.7069736472225073,1
0,0,1550,0,1,3,0,5219000,0,0,0,2
2,7,2019,0.7245346150338393,3,3,0.7168101296497268,15000000,0.7267413666662766,0.7605952850698855,0.7201381128861981,3
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,0,2340,0.1900466430426428,0,3,0.18476363063490092,8000000,0.21603168564713077,0,0.16362333543333035,2
0,0,1350,0.3401266228668201,1,3,0.5564459135698088,4400000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1100,0.2939350719481758,1,3,0.3177038540233048,4700000,0.2829481959379343,0.31645652525904294,0.2785449977625244,2
0,0,20000,0,0,0,0.25451903908974954,150000000,0,0.2932701081629503,0.462803333376918,1
2,8,3186,0.5596333833706518,0,0,0.508984686482187,36000000,0.5657140976054822,0.5500075497210714,0.494501812643813,3
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,3100,0,2,4,0,8000000,0,0,0,2
0,9,1580,0.5627263843474477,2,3,0.5353745987397386,10800000,0.5665732847691308,0.5288696511974664,0.5436511219461293,3
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,3550000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1550,0,1,3,0,5219000,0,0,0,2
0,0,1345,0,0,0,0,500000,0,0,0,3
0,0,3100,0,2,4,0,8000000,0,0,0,2
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,3550000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1500,0,1,3,0,3900000,0,0,0,2
10,0,2500,0.32497250382990395,1,5,0.30077117801042413,12500000,0.32427090795356805,0.37776503704030556,0.36027416444363475,3
4,2,325,0.6601850696033854,0,1,0.43910291685749187,1800000,0.5269016480054461,0.40211913028079066,0.5124460448630749,3
0,0,1500,0,1,3,0,3900000,0,0,0,2
0,0,1245,0.32185053251889717,0,2,0.2518241199654343,5104500,0.2869558474417226,0.2435377238999619,0.2684211069949886,2
0,0,1500,0,1,3,0.16620083086467302,3800000,0,0.18453604413197966,0,2
0,0,1200,0,1,3,0,4100000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
12,6,1400,0.6100057196566012,0,2,0.5572638188514174,7000000,0.5910036367304735,0.5768868172405508,0.570267919919516,3
0,0,1600,0.31862714822193816,1,4,0.33169913786411076,7800000,0.2927399531636064,0.2986481887128819,0.256312796235813,2
8,5,1699,0.6136751842568475,3,3,0.6130509794432857,6400000,0.6134408533346153,0.6358008086781809,0.5952682909445862,3
0,1,1300,0.2939350719481758,1,3,0.3177038540233048,6500000,0.2829481959379343,0.31645652525904294,0.2785449977625244,2
0,0,3100,0,2,4,0,8000000,0,0,0,2
0,0,1100,0.2996109584833156,1,3,0.3119734034801127,4700000,0.3177899632887862,0.3574989275705123,0.34059337719952465,2
0,0,1650,0,1,3,0,6100000,0,0,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,4500000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1500,0,0,3,0,3800000,0,0,0,2
0,0,1200,0,1,3,0,4000000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,6,1234,0.4269553704632783,5,3,0.47053564993271624,6800000,0.43263583894706176,0.48728131933495755,0.4692889318995385,2
0,0,1500,0,1,3,0.16620083086467302,3800000,0,0.18453604413197966,0,2
0,0,1650,0.26096024031290016,1,3,0.2635785155353225,5300000,0.29838241447240477,0.2381329999569351,0.22815165321212555,2
0,0,1300,0.2939350719481758,1,3,0.3177038540233048,6100000,0.2829481959379343,0.31645652525904294,0.2785449977625244,2
0,0,1600,0.42012015211996834,2,4,0.40480817156729554,4500000,0.3787574431915948,0.3529565731917636,0.3633017124459518,2
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,3130000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
6,0,4500,0.3252345152247999,4,5,0.3521041765889743,12000000,0.3998631548316881,0.32955873458966783,0.41895301280564345,3
0,0,3131,0.2578699965972112,1,4,0.2816773626567435,20351500,0.31036114760520955,0.29917216399804303,0.28633174175008425,2
0,0,1250,0,1,3,0,4050000,0,0,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,10,1751,0.5627263843474477,1,4,0.5353745987397386,9630500,0.5665732847691308,0.5288696511974664,0.5436511219461293,2
0,10,2341,0.5314448786294355,0,3,0.47312981336705223,16152900,0.5373916817988197,0.5038037268745261,0.48169042099256454,2
4,8,1223,0.28851079947430774,1,2,0.2814227301642904,4700000,0.2761751894455114,0.2885327515750796,0.2830947544621524,3
0,0,1100,0.2939350719481758,1,3,0.3177038540233048,4700000,0.2829481959379343,0.31645652525904294,0.2785449977625244,2
0,0,1250,0,0,3,0,3000000,0,0,0,2
0,0,2178,0.33970865320558746,0,0,0.43899058057555945,410000,0.35620397716301766,0.3796267152947752,0.42540158510110704,1
0,0,2100,0.2996109584833156,0,0,0.3119734034801127,2400000,0.3177899632887862,0.3574989275705123,0.34059337719952465,1
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1500,0,1,3,0.16620083086467302,3800000,0,0.18453604413197966,0,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1250,0,1,3,0,3500000,0,0,0,2
0,0,1250,0,1,3,0,4050000,0,0,0,2
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,3550000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,1,1000,0.2939350719481758,1,3,0.3177038540233048,4000000,0.2829481959379343,0.31645652525904294,0.2785449977625244,2
0,0,1550,0,1,3,0,5000000,0,0,0,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1500,0,0,3,0,3800000,0,0,0,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,10,1852,0.5314448786294355,0,3,0.47312981336705223,13400000,0.5373916817988197,0.5038037268745261,0.48169042099256454,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,10,3061,0.5500740043082517,0,3,0.5875875288131627,24500000,0.5558949359780537,0.5770507747236738,0.6603164656007737,2
0,0,1650,0,1,3,0,6100000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,3100,0,2,4,0,8000000,0,0,0,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
2,0,1550,0.3279113529030186,0,3,0.35421006501818136,6500000,0.32339531391538073,0.3318919926655902,0.3584796953268223,3
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
10,0,2500,0,2,3,0,4500000,0,0,0,3
0,0,1250,0,1,3,0,4050000,0,0,0,2
0,0,3100,0,2,4,0,8000000,0,0,0,2
0,3,2271,0.39083597858490127,0,0,0.3526480450392547,13058250,0.3841959490444942,0.3696795711049298,0.39616242619189884,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1500,0,1,3,0.20829682360931473,4250000,0,0.2034971314757698,0,2
4,0,1100,0,0,2,0,5270000,0,0,0,3
0,0,1500,0,1,3,0,3900000,0,0,0,2
0,0,1500,0,1,3,0.16620083086467302,3800000,0,0.18453604413197966,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
4,0,1600,0,0,3,0,8000000,0,0,0,3
0,0,1650,0,1,3,0,5390000,0,0,0,2
0,0,1500,0,1,3,0.16620083086467302,3800000,0,0.18453604413197966,0,2
0,1,1500,0,1,3,0,4250000,0,0,0,2
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1230,0,1,3,0,3031000,0,0.2668717837647713,0,2
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,4500000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1250,0,1,3,0,3750000,0,0,0,2
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,0,1250,0,1,3,0,4000000,0,0,0,2
0,0,1250,0,1,3,0,3750000,0,0,0,2
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,3550000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1500,0,1,3,0.16620083086467302,4250000,0,0.18453604413197966,0,2
0,0,1250,0,1,3,0,4000000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1500,0,1,3,0,3800000,0,0,0,2
0,0,1500,0,1,3,0,4500000,0,0,0,2
0,0,1650,0,1,3,0,6158000,0,0,0,2
0,0,1500,0,1,3,0.16620083086467302,3800000,0,0.18453604413197966,0,2
0,0,1250,0,1,3,0,4000000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,450,0.33027491053836,0,0,0.3387156357293448,850000,0.3325044448101017,0.3527761746102186,0.33555625920355453,1
0,0,1701,0.36303291029577966,1,4,0.37466286914569413,7800000,0.3934306001795985,0.3980749576867274,0.44769377452715964,3
4,6,1750,0.4355524394941978,2,3,0.4147462929754852,8900000,0.4035000594069347,0.39287395079003506,0.3783494174912534,3
0,8,866,0.3323555250296566,0,2,0.32531230112828513,4400000,0.3264209071875243,0.35331537466962265,0.34347718142460976,2
0,0,1500,0.1953865835139775,0,3,0.33126045735630133,5000000,0.19510530503764087,0.25139025144714217,0.2105776946506348,2
0,9,1432,0.33734828396328215,0,3,0.34860824988891875,6900000,0.31624959347307346,0.3296670017741069,0.3162810359378025,2
0,0,1750,0.27978247521971655,0,3,0.2922884288233754,6000000,0.2789726035749978,0.27385209752855355,0.30615301400237155,3
0,0,1500,0,1,4,0,3550000,0,0,0,2
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,3550000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1500,0.8782551743169534,1,3,0.23284148114223718,4250000,0.5151961519359208,0.3163184023281781,0.4973647713029686,2
0,0,1500,1.8220819003874686,1,3,0.3879359226606149,4250000,3.017106942980788,0.3004394788983867,0.5858793598292535,2
0,0,2100,0.722318816640225,1,3,0.6759544249247429,8500000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,1500,0.4286405440269366,1,3,0.4696421095957676,4500000,0.4062072059961728,0.4336752627840845,0.48531380792228007,2
0,2,2100,0.722318816640225,0,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,2100,0.722318816640225,1,3,0.6759544249247429,4250000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,2,2100,0.289074006704174,1,3,0.2527858244836698,8000000,0.2822711481826336,0.2803155746092486,0.28318517936955817,2
0,0,1500,0.24662528620527316,1,3,0.28113318706568236,3950000,0.24780725211877994,0.23624613542374162,0.23033583516674946,2
12,0,2300,0.5386262740344646,1,4,0.5682369193005447,18500000,0.5207983194317116,0.5524882483008925,0.5671154029700229,3
0,2,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,2100,0.3640465249008363,0,3,0.3472023594142268,7600000,0.44319448408150186,0.2862639082291448,0.24613026148307537,2
0,0,1500,0.92532916876876,0,3,0.9009638644580303,3950000,0.8542771639639999,0.9003939690249887,1.001354643690356,2
0,0,2100,0.6137641779088492,1,3,0.6456298691406334,8000000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
0,0,3049,0.92532916876876,0,0,0.9009638644580303,6650000,0.8542771639639999,0.9003939690249887,1.001354643690356,1
0,0,1500,0.6137641779088492,1,3,0.6456298691406334,3950000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
0,0,1500,0.8782551743169534,1,3,0.23284148114223718,4250000,0.5151961519359208,0.3163184023281781,0.4973647713029686,2
8,6,3000,0.3798925570071637,0,4,0.4027624323291303,15000000,0.3822343394367905,0.4131863767274575,0.3408283861495196,3
0,0,2100,0.33149071073570724,1,3,0.31896957631795936,8000000,0.3690982541018343,0.3369057926189307,0.31583746921300443,2
0,2,2100,0.2592198006371711,1,3,0.2573318539788922,8000000,0.26728713832005707,0.30138682298252795,0.273971573477378,2
0,2,2100,0.4491289681023204,1,3,0.5453023645582562,8000000,0.478737545632169,0.5291908206556696,0.5777455632804486,2
0,0,2211,0.6309450518148896,0,3,0.5988844930466466,9600000,0.6453902387772656,0.6283459532978534,0.6411436930243212,2
0,0,2100,1.0881943475514297,0,0,0.9097656036660635,12000000,0.9856733073247274,1.1096618386365755,1.033816397056108,1
0,0,1500,0.2063855589279851,1,3,0.22043394427410082,4250000,0.23413423881166412,0.24648731813777278,0.19897085348019047,2
0,0,1500,0.6137641779088492,1,3,0.6456298691406334,4250000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
0,0,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,20000,0,0,0,0.23580016804428305,17850000,0,0.2861359050222614,0.21994412107740233,1
0,2,2100,0.3087070681297314,1,3,0.29280323169719813,8000000,0.27863636506109646,0.29181807875647964,0.32989431373918376,2
0,2,2100,0.2513470590753255,1,3,0.24733014715207646,8000000,0.2619273793726538,0.29774225260124654,0.260535458595215,2
6,0,1100,0.35068745457107053,0,3,0.31875930220931153,3300000,0.3543936102244478,0.3899246921543661,0.4215625090847746,3
0,0,2100,1.8220819003874686,1,3,0.3879359226606149,8000000,3.017106942980788,0.3004394788983867,0.5858793598292535,2
0,2,2100,0.6825897031222594,1,3,0.8172693937008984,8000000,0.7600544234790985,0.8090932231910495,0.6871004237800592,2
0,0,1500,0.2592198006371711,1,3,0.2573318539788922,3950000,0.26728713832005707,0.30138682298252795,0.273971573477378,2
0,2,2100,0.6137641779088492,1,3,0.6456298691406334,8000000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
0,0,1250,0.30392291554714623,0,3,0.3195185093725223,4000000,0.3118178413001956,0.27968833138591914,0.28513073239615905,2
0,2,2100,0.4491289681023204,1,3,0.5453023645582562,8000000,0.478737545632169,0.5291908206556696,0.5777455632804486,2
2,0,2200,0.2063855589279851,0,4,0.22043394427410082,17500000,0.23413423881166412,0.24648731813777278,0.19897085348019047,3
0,0,2100,1.1725572989037223,1,3,1.0842883502168958,7600000,1.0153468860898311,0.9920105560952117,1.0345867898005012,2
0,0,2100,0.722318816640225,1,3,0.6759544249247429,8000000,0.728412236051722,0.7159551477696197,0.7545290675979964,2
0,0,2100,0.24179634778765416,1,3,0.2432378012440696,7600000,0.2616978523714046,0.2516945817697318,0.21973788630111554,2
0,0,1500,0.2523898736021136,1,3,0.24554359079892435,4250000,0.2863051246376919,0.26069813673734177,0.2204652346147583,2
0,2,2100,0.6137641779088492,1,3,0.6456298691406334,8000000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
0,0,2100,0.1953865835139775,1,4,0.33126045735630133,7500000,0.19510530503764087,0.25139025144714217,0.2105776946506348,2
0,0,1851,0.22219159583750137,1,3,0.2815897011022017,4500000,0.22831555824494282,0.2619708883730685,0.31517753423042155,2
0,0,1500,0.24719443068600422,0,3,0.2506342313791225,3950000,0.26983596711484376,0.26534201064483287,0.23370552095342537,2
0,0,2100,0,1,4,0,7500000,0,0,0,2
0,1,20000,0,0,0,0,10000000,0,0,0,1
0,2,2100,0.33149071073570724,1,3,0.31896957631795936,8000000,0.3690982541018343,0.3369057926189307,0.31583746921300443,2
0,0,2100,0.92532916876876,1,3,0.9009638644580303,8000000,0.8542771639639999,0.9003939690249887,1.001354643690356,2
2,0,2050,0.2445971657839473,0,3,0.24896237784171835,10500000,0.26917305852691426,0.2622168906676675,0.2521353035559372,3
0,2,2100,0.33422882457732356,1,3,0.36468604109422487,8000000,0.3131970877850164,0.362592057557795,0.37252065939491136,2
0,0,1500,0.36013868401204685,1,3,0.362012826779419,5000000,0.3019762317892651,0.32125923436329523,0.35577929471022435,2
0,5,2757,0.29692867254840843,2,5,0.27371754237552337,19500000,0.3278892131406318,0.29578431139619715,0.26228866913395976,2
0,0,2100,0.3640465249008363,1,3,0.3472023594142268,8000000,0.44319448408150186,0.2862639082291448,0.24613026148307537,2
0,0,1100,0.5720171996624369,0,2,0.6054352371966215,3700000,0.5873887556804133,0.6130954631195382,0.6091980772127745,3
0,0,1500,0.6137641779088492,1,3,0.6456298691406334,3950000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
0,0,1500,0.24662528620527316,1,3,0.28113318706568236,3950000,0.24780725211877994,0.23624613542374162,0.23033583516674946,2
2,0,5380,0,0,0,0,3431250,0,0,0,3
0,0,2100,0,1,4,0,7500000,0,0,0,2
0,2,2100,0.2513470590753255,1,3,0.24733014715207646,8000000,0.2619273793726538,0.29774225260124654,0.260535458595215,2
0,2,2100,0.6868876589167083,1,3,0.7108730573770486,8000000,0.679777123058067,0.7064724895420994,0.708196671171357,2
0,0,2100,0.567151579475009,1,3,0.6988061861867605,6000000,0.6265659190424202,0.6201928921829365,0.6794586245190277,2
0,0,2100,0.24179634778765416,1,3,0.2432378012440696,7600000,0.2616978523714046,0.2516945817697318,0.21973788630111554,2
2,0,2000,0.5645519938255795,0,4,0.5321386126096651,8500000,0.5257727018785564,0.5643612219427587,0.44270742006877667,3
0,0,1500,0.24662528620527316,1,3,0.28113318706568236,4250000,0.24780725211877994,0.23624613542374162,0.23033583516674946,2
0,2,2100,0.6061890808370296,1,3,0.614168162651383,8000000,0.6305981401055786,0.6740540352497354,0.6305166743128375,2
6,0,535,0,1,2,0,4500000,0,0,0,3
0,2,2100,0.732049012523153,1,3,0.7073025584122852,8000000,0.796306902795225,0.7305441050642786,0.7596433966021416,2
0,2,2100,0.6825897031222594,1,3,0.8172693937008984,8000000,0.7600544234790985,0.8090932231910495,0.6871004237800592,2
0,0,1500,0.6137641779088492,1,3,0.6456298691406334,3950000,0.6242365922516401,0.6483687216857055,0.6504553768207366,2
0,2,2100,0.26836514184692745,1,3,0.2669432450005216,8000000,0.2963895386819396,0.25081875181869545,0.25667542252953907,2
2,0,2000,0.2445971657839473,0,4,0.24896237784171835,7800000,0.26917305852691426,0.2622168906676675,0.2521353035559372,3
0,2,2100,0.27926667334722516,1,3,0.2732984310723518,8000000,0.270614522205085,0.2771555760713513,0.25304765907227295,2
2,0,167,0,0,0,0,8700000,0,0,0,3
0,2,2100,0.6825897031222594,1,3,0.8172693937008984,8000000,0.7600544234790985,0.8090932231910495,0.6871004237800592,2
0,0,1500,0.36013868401204685,1,3,0.362012826779419,5000000,0.3019762317892651,0.32125923436329523,0.35577929471022435,2
2,0,2257,0.36013868401204685,0,4,0.362012826779419,19500000,0.3019762317892651,0.32125923436329523,0.35577929471022435,3
0,2,2100,0.27926667334722516,1,3,0.2732984310723518,8000000,0.270614522205085,0.2771555760713513,0.25304765907227295,2
0,1,8000,0.8027779007924084,0,7,0.7450672310799631,85000000,0.8004448492841815,0.7028713687584118,0.7359955715165569,3
2,0,1700,0.5645519938255795,0,3,0.5321386126096651,6400000,0.5257727018785564,0.5643612219427587,0.44270742006877667,3
2,0,1350,0.2804648082102825,0,3,0.28172908730976665,5400000,0.2831681688456661,0.2966864932146,0.28591615558629746,3
2,0,1450,0.2804648082102825,0,3,0.28172908730976665,5200000,0.2831681688456661,0.2966864932146,0.28591615558629746,3
2,0,1500,0.2445971657839473,0,3,0.24896237784171835,5200000,0.26917305852691426,0.2622168906676675,0.2521353035559372,3
2,0,1700,0.5645519938255795,0,3,0.5321386126096651,7400000,0.5257727018785564,0.5643612219427587,0.44270742006877667,3
2,0,1450,0.2804648082102825,0,3,0.28172908730976665,5200000,0.2831681688456661,0.2966864932146,0.28591615558629746,3
1,10,2028,0.6747563801794483,3,3,0.6759781143933702,16000000,0.6911487781059116,0.6886838597003355,0.6532125904009795,3
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1400,0,0,2,0.2961712646853299,5880000,0,0.28204143222119316,0.21914649827292262,2
0,0,2178,0.26954359650863996,0,0,0.3143581406387328,550000,0.31281290293347186,0.276147936186541,0.31096232380196076,1
0,0,2100,0,0,3,0,9500000,0,0,0,3
0,0,3100,0,1,4,0,8000000,0,0,0,2
0,0,194,0,0,0,0,1750000,0,0,0,1
2,0,6098,0.2515743779506541,0,0,0.2897282729114952,10000000,0.25699727234302827,0.2872695283546774,0.26920020350995816,3
0,0,1500,0,1,3,0,3550000,0,0,0,2
6,0,3640,0.49598778490967177,0,0,0.5067331929434841,7200000,0.4336463252999159,0.4665678451696927,0.3967204336309912,3
0,0,1300,0.2405756769765137,1,3,0.24005729097077363,5200000,0.24747825593810457,0.2518170592726574,0.22842069107434307,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,1,1300,0.2939350719481758,1,3,0.3177038540233048,5200000,0.2829481959379343,0.31645652525904294,0.2785449977625244,2
0,0,10600,0.2996109584833156,0,0,0.3119734034801127,13000000,0.3177899632887862,0.3574989275705123,0.34059337719952465,1
0,9,3119,0.5314448786294355,0,0,0.47312981336705223,25900000,0.5373916817988197,0.5038037268745261,0.48169042099256454,2
0,0,1250,0,1,3,0,3000000,0,0,0,2
0,0,1100,0,1,3,0,4000000,0,0,0,2
0,0,1250,0,0,3,0,3000000,0,0,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,6,917,0.5627263843474477,2,2,0.5353745987397386,5500000,0.5665732847691308,0.5288696511974664,0.5436511219461293,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,4250000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
4,0,2152,0,0,0,0.2647736894847933,4910000,0,0.26956783865034106,0.2527746018012941,3
0,0,1500,0,1,3,0,3130000,0,0,0,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,5600,0.3100422148724774,0,0,0.3364863433767202,16000000,0.29090031387804244,0.32582980978997045,0.3308100567535677,1
0,0,6316,0.3142229377003164,0,0,0.3440975597918823,9000000,0.341972598872127,0.34044027216071915,0.3741345325083174,1
0,0,1300,0.42012015211996834,1,3,0.40480817156729554,4000000,0.3787574431915948,0.3529565731917636,0.3633017124459518,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,3100,0,2,4,0,8000000,0,0,0,2
4,0,1600,0.6601850696033854,0,3,0.43910291685749187,6800000,0.5269016480054461,0.40211913028079066,0.5124460448630749,3
0,0,1500,0,1,3,0,3550000,0,0.2668717837647713,0,2
0,0,1250,0,1,3,0,3300000,0,0,0,2
2,8,2794,0.5596333833706518,0,0,0.508984686482187,30000000,0.5657140976054822,0.5500075497210714,0.494501812643813,3
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,3550000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
0,0,1500,0,1,3,0,3550000,0,0,0,2
0,0,1500,0,1,3,0,4250000,0,0,0,2
0,0,1500,0.3401266228668201,1,3,0.5564459135698088,4250000,0.5961465620725113,0.23923282782932456,0.38977896864144623,2
